local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/kitchen-dining-070.jpg,https://m.media-amazon.com/image/I/71h41mOnzQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-071.jpg,https://m.media-amazon.com/image/I/51CGrkjw67L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-072.jpg,https://m.media-amazon.com/image/I/71pfRxg2abL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-073.jpg,https://m.media-amazon.com/image/I/61izEZdhlaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-074.jpg,https://m.media-amazon.com/image/I/610jXVKNJpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-075.jpg,https://m.media-amazon.com/image/I/61JIl2lXHBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-076.jpg,https://m.media-amazon.com/image/I/71ibj1-qoPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-077.jpg,https://m.media-amazon.com/image/I/71SgwPYPXqL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-078.jpg,https://m.media-amazon.com/image/I/61D-t3Ot7XL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-079.jpg,https://m.media-amazon.com/image/I/61QcIPrEHGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-080.jpg,https://m.media-amazon.com/image/I/71FnX+95JzL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-081.jpg,https://m.media-amazon.com/image/I/71XEDzEDgjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-082.jpg,https://m.media-amazon.com/image/I/41Blvpmn8vL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-083.jpg,https://m.media-amazon.com/image/I/713vPh3LC8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-084.jpg,https://m.media-amazon.com/image/I/71egKkuSLLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-085.jpg,https://m.media-amazon.com/image/I/61KxAqB14hL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-086.jpg,https://m.media-amazon.com/image/I/71PTrlUb66L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-087.jpg,https://m.media-amazon.com/image/I/81HBCeu7q2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-088.jpg,https://m.media-amazon.com/image/I/719r1NseOWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-089.jpg,https://m.media-amazon.com/image/I/61XHeKJW1HL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-090.jpg,https://m.media-amazon.com/image/I/61rjjeak4ZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-091.jpg,https://m.media-amazon.com/image/I/61SuFdy-y-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-092.jpg,https://m.media-amazon.com/image/I/71rLfSjC+ZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-093.jpg,https://m.media-amazon.com/image/I/71xYmeF7S-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-094.jpg,https://m.media-amazon.com/image/I/71xprJqxSfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-095.jpg,https://m.media-amazon.com/image/I/416CFhHPU6L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-096.jpg,https://m.media-amazon.com/image/I/710KYnqNHWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-097.jpg,https://m.media-amazon.com/image/I/71vF0uuJszL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-098.jpg,https://m.media-amazon.com/image/I/51OhXXVLxlL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-099.jpg,https://m.media-amazon.com/image/I/61D0dSfaU2L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-100.jpg,https://m.media-amazon.com/image/I/61fvDVz+44L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/lighting-001.jpg,https://m.media-amazon.com/image/I/41FVy2JegdL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-002.jpg,https://m.media-amazon.com/image/I/51q1HVY9idL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-003.jpg,https://m.media-amazon.com/image/I/61VPJRU2oZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-004.jpg,https://m.media-amazon.com/image/I/81z6v73HwRL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-005.jpg,https://m.media-amazon.com/image/I/71usy-zKJxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-006.jpg,https://m.media-amazon.com/image/I/913X8xUyshL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-007.jpg,https://m.media-amazon.com/image/I/41+Y1xErb9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-008.jpg,https://m.media-amazon.com/image/I/91PQv3bPOmL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-009.jpg,https://m.media-amazon.com/image/I/61yzdOJ-1vL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-010.jpg,https://m.media-amazon.com/image/I/81Nofla1TkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-011.jpg,https://m.media-amazon.com/image/I/71HwFTkKWwL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-012.jpg,https://m.media-amazon.com/image/I/71hGc7RbAnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-013.jpg,https://m.media-amazon.com/image/I/51A3E1wZnkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-014.jpg,https://m.media-amazon.com/image/I/51oLMKHfOtL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-015.jpg,https://m.media-amazon.com/image/I/510lSNJKiyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-016.jpg,https://m.media-amazon.com/image/I/71T2BzFFOGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-017.jpg,https://m.media-amazon.com/image/I/415W01x3YTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-018.jpg,https://m.media-amazon.com/image/I/71dMRNJWp3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-019.jpg,https://m.media-amazon.com/image/I/41wX5Ps6CXL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-020.jpg,https://m.media-amazon.com/image/I/71SwJLjM0BL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-021.jpg,https://m.media-amazon.com/image/I/51fifQ5iuLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-022.jpg,https://m.media-amazon.com/image/I/51ka98smPLL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-023.jpg,https://m.media-amazon.com/image/I/51UKqfKqdWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-024.jpg,https://m.media-amazon.com/image/I/51kYcJgF6NL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-025.jpg,https://m.media-amazon.com/image/I/51yqchB0CTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-026.jpg,https://m.media-amazon.com/image/I/8121SRzPYHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-027.jpg,https://m.media-amazon.com/image/I/71v-NQNDe3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-028.jpg,https://m.media-amazon.com/image/I/51osTetMYKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-029.jpg,https://m.media-amazon.com/image/I/71bh3XlJ+9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-030.jpg,https://m.media-amazon.com/image/I/41UdfaC9utL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
public/images/products/lighting-031.jpg,https://m.media-amazon.com/image/I/41SZWsouOxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Lighting,downscaled by dataset; no further edits
